epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,289.2,1.03782,0.66766,0.8388,0.85842,0.81461,0.86365,0.68823,0.77184,0.82309,0.77275,0.0002785,0.0002785,0.0002785
30,299.048,0.99198,0.6519,0.83895,0.84863,0.76348,0.85164,0.68836,0.77517,0.90914,0.77471,0.000266125,0.000266125,0.000266125
31,309.049,1.00429,0.63753,0.83692,0.81665,0.81765,0.85977,0.71745,0.70958,0.75987,0.76893,0.00025375,0.00025375,0.00025375
32,319.004,1.02232,0.63655,0.84187,0.86255,0.78876,0.86445,0.6507,0.95017,0.82614,0.77937,0.000241375,0.000241375,0.000241375
33,328.843,1.04232,0.64595,0.83853,0.84538,0.79703,0.86571,0.71824,0.70218,0.78873,0.76949,0.000229,0.000229,0.000229
34,338.805,0.96169,0.62048,0.83271,0.85914,0.79153,0.86264,0.71223,0.73719,0.79873,0.77549,0.000216625,0.000216625,0.000216625
35,348.441,0.95329,0.6111,0.83087,0.82097,0.82997,0.86264,0.68152,0.85666,0.76504,0.77449,0.00020425,0.00020425,0.00020425
36,358.164,0.92791,0.59615,0.82917,0.83239,0.80702,0.86477,0.67933,0.84935,0.79759,0.77481,0.000191875,0.000191875,0.000191875
37,367.933,0.95413,0.59705,0.83059,0.82085,0.77355,0.85314,0.70421,0.69035,0.83077,0.76813,0.0001795,0.0001795,0.0001795
38,377.754,0.95176,0.59989,0.82927,0.83721,0.76686,0.84748,0.65616,0.88134,0.85098,0.77643,0.000167125,0.000167125,0.000167125
39,387.517,0.95953,0.58819,0.83568,0.80673,0.77705,0.8434,0.61082,1.0365,0.90948,0.78113,0.00015475,0.00015475,0.00015475
40,397.246,0.88781,0.57418,0.82616,0.77294,0.79806,0.84461,0.65762,0.87511,0.87998,0.77859,0.000142375,0.000142375,0.000142375
41,406.849,0.87133,0.53801,0.82729,0.83832,0.77304,0.86162,0.68739,0.82702,0.81713,0.77421,0.00013,0.00013,0.00013
42,416.522,0.8993,0.54153,0.83259,0.84435,0.81159,0.86281,0.68585,0.83945,0.75295,0.77078,0.000117625,0.000117625,0.000117625
43,426.087,0.88988,0.53524,0.83141,0.78898,0.80702,0.84944,0.70165,0.73919,0.7812,0.77036,0.00010525,0.00010525,0.00010525
44,435.612,0.86529,0.53656,0.82812,0.82654,0.77715,0.8485,0.70309,0.72327,0.79238,0.77079,9.2875e-05,9.2875e-05,9.2875e-05
45,445.075,0.84417,0.51405,0.8277,0.8322,0.80719,0.85563,0.6703,0.90575,0.80016,0.77735,8.05e-05,8.05e-05,8.05e-05
46,454.577,0.83279,0.50417,0.82087,0.82541,0.81105,0.85572,0.63077,1.06259,0.8233,0.78211,6.8125e-05,6.8125e-05,6.8125e-05
47,464.094,0.82332,0.49838,0.8222,0.82263,0.8001,0.85327,0.66887,0.86351,0.78055,0.77436,5.575e-05,5.575e-05,5.575e-05
48,473.797,0.80372,0.48052,0.82183,0.82012,0.79964,0.84675,0.68622,0.7704,0.77121,0.77171,4.3375e-05,4.3375e-05,4.3375e-05
49,483.247,0.73824,0.47079,0.81452,0.80415,0.79306,0.84254,0.6915,0.74069,0.77346,0.77038,3.1e-05,3.1e-05,3.1e-05
50,492.769,0.7989,0.48423,0.82131,0.80363,0.78891,0.84027,0.69059,0.72822,0.78175,0.76927,1.8625e-05,1.8625e-05,1.8625e-05
